season,game_type,player_id,first_name,last_name,position,team_abbrev,gp,goals,assists,points,top_shot_speed_mph,avg_shot_speed_mph,shot_attempts_over100,shot_attempts_90_100,shot_attempts_80_90,shot_attempts_70_80,max_skate_speed_mph,bursts_over22,bursts_20_22,bursts_18_20,dist_total_mi,dist_per60_mi,dist_max_game_mi,oz_pct,nz_pct,dz_pct,oz_league_avg,dz_league_avg,oz_starts_pct,nz_starts_pct,dz_starts_pct
2026,2,8482511,Mason,Lohrei,D,BOS,73,7,19,26,87.29,66.388,0,0,20,75,22.1016,1,25,213,177.0089,8.606,3.2932,0.42675524,0.18627931,0.38696546,0.42311356,0.40903545,0.3438,0.3493,0.3069
2026,2,8483495,Simon,Nemec,D,NJD,68,11,15,26,91.48,64.6089,0,2,29,78,21.3697,0,18,226,194.4519,8.7233,4.2435,0.43069028,0.17965903,0.3896507,0.42311356,0.40903545,0.3731,0.2951,0.3318
2026,2,8483890,Braeden,Bowman,R,VGK,54,8,18,26,79.17,41.6697,0,0,0,14,21.4307,0,27,205,115.6703,9.095,2.9952,0.43189282,0.18463936,0.38346782,0.43087924,0.4011711,0.4055,0.3241,0.2704
2026,2,8484798,Zeev,Buium,D,VAN,76,6,20,26,83.9,65.1313,0,0,8,80,22.7196,2,43,298,216.7223,8.7399,3.7258,0.44482048,0.17316952,0.38201,0.42311356,0.40903545,0.4106,0.2928,0.2966
2026,2,8476456,Jonathan,Huberdeau,L,CGY,50,10,15,25,83.29,49.7612,0,0,3,28,21.1198,0,18,156,141.0905,9.3379,3.4149,0.44230081,0.18379141,0.37390778,0.43087924,0.4011711,0.4609,0.3186,0.2205
2026,2,8476457,Adam,Larsson,D,SEA,82,7,18,25,98.39,71.4215,0,13,44,67,21.8112,0,29,281,239.5494,8.2009,3.8573,0.37746278,0.17813277,0.44440445,0.42311356,0.40903545,0.2998,0.3312,0.369
2026,2,8476469,Joel,Armia,R,LAK,67,13,12,25,89.18,55.7397,0,0,21,33,21.6379,0,49,381,149.3864,9.5135,3.0185,0.40316463,0.18151654,0.41531883000000003,0.43087924,0.4011711,0.2922,0.3702,0.3376
2026,2,8476931,Jake,McCabe,D,TOR,80,5,20,25,91.18,64.5138,0,2,17,50,22.6744,2,60,286,253.1638,8.4747,3.963,0.38180019,0.17871659,0.43948322,0.42311356,0.40903545,0.2329,0.3352,0.4319
2026,2,8478462,Nicolas,Roy,C,TOR,74,8,17,25,81.66,44.9993,0,0,2,15,20.9734,0,30,363,174.9239,9.8088,3.3198,0.40696593,0.17465274,0.41838134,0.43087924,0.4011711,0.2341,0.3266,0.4393
2026,2,8478569,Noel,Acciari,C,PIT,67,13,12,25,76.98,45.5084,0,0,0,11,21.1495,0,22,234,137.8307,9.0045,2.6977,0.377533,0.16837785,0.45408916,0.43087924,0.4011711,0.1065,0.3009,0.5926
2026,2,8478874,Adam,Gaudette,R,SJS,66,17,8,25,84.77,51.9518,0,0,10,28,23.4071,1,42,311,120.9794,9.5853,2.5958,0.41448633,0.18466379,0.40084988,0.43087924,0.4011711,0.2303,0.3487,0.4211
2026,2,8480849,Barrett,Hayton,C,UTA,67,10,15,25,82.84,48.9992,0,0,6,29,22.7585,3,143,610,164.5131,9.7419,3.0228,0.43811471,0.18072118,0.38116411,0.43087924,0.4011711,0.3087,0.326,0.3653
2026,2,8480855,Jack,McBain,C,UTA,75,9,16,25,84.14,43.5353,0,0,3,15,21.554,0,70,462,169.0294,9.7658,2.9029,0.40337485,0.18210742,0.41451773,0.43087924,0.4011711,0.3048,0.3476,0.3476
2026,2,8481618,Alex,Newhook,C,MTL,42,13,12,25,83.24,54.3148,0,0,6,21,23.1401,5,69,242,95.1197,9.3814,2.8033,0.41096778,0.17008323,0.41894899,0.43087924,0.4011711,0.3888,0.3325,0.2787
2026,2,8481806,Louis,Crevier,D,BUF,78,7,18,25,102.83,75.1552,6,37,51,79,23.0895,4,55,243,188.0731,8.4419,3.3527,0.39408812,0.17819176,0.42772012,0.42311356,0.40903545,0.2028,0.363,0.4343
2026,2,8482074,Connor,Zary,C,CGY,74,12,13,25,78.91,48.1087,0,0,0,39,20.7931,0,11,388,180.8936,10.2075,3.3272,0.41968494,0.18652424,0.39379082,0.43087924,0.4011711,0.3359,0.3438,0.3203
2026,2,8482762,Simon,Edvinsson,D,DET,72,9,16,25,88.81,66.1133,0,0,14,76,22.1697,1,25,233,220.3052,8.2121,3.8384,0.40643941,0.18283774,0.41072285,0.42311356,0.40903545,0.2801,0.355,0.3648
2026,2,8483808,Andrei,Kuzmenko,L,LAK,52,13,12,25,92.35,53.667,0,1,15,32,21.0307,0,10,144,112.381,8.6935,3.1079,0.45399234,0.17994746,0.3660602,0.43087924,0.4011711,0.3624,0.3545,0.2832
2026,2,8477494,Jonathan,Drouin,L,NYI,64,4,20,24,85.58,52.9567,0,0,3,25,22.121,1,93,369,166.3612,9.2469,3.2079,0.43674244,0.17413744,0.38912012,0.43087924,0.4011711,0.3413,0.3538,0.3049
2026,2,8477498,Darnell,Nurse,D,EDM,82,7,17,24,94.47,66.5723,0,6,42,112,23.199,6,95,401,239.7392,8.3649,3.5415,0.4011882,0.17354758,0.42526423,0.42311356,0.40903545,0.3486,0.3424,0.3089
2026,2,8477919,Frederick,Gaudreau,C,SEA,68,7,17,24,83.82,50.1219,0,0,3,19,21.9898,0,62,462,179.6465,9.8188,3.5524,0.35713843,0.17518738,0.46767419,0.43087924,0.4011711,0.1845,0.2877,0.5278
2026,2,8478038,Devon,Toews,D,COL,68,3,21,24,91.56,66.7494,0,1,31,80,22.1626,4,51,284,216.1789,8.5273,4.2314,0.42534971,0.18160594,0.39304434,0.42311356,0.40903545,0.4104,0.3215,0.2681
2026,2,8478133,Jake,Evans,C,MTL,68,12,12,24,75.74,45.1892,0,0,0,13,22.2343,3,82,419,164.3055,9.4407,2.9762,0.37047094,0.16534109,0.46418797,0.43087924,0.4011711,0.1869,0.3894,0.4237
2026,2,8479525,Ross,Colton,C,NSH,73,9,15,24,94.11,52.1492,0,1,8,45,23.1396,13,181,595,159.1424,10.4493,2.7752,0.43200149,0.18480598,0.38319252,0.43087924,0.4011711,0.3101,0.3333,0.3565
2026,2,8483565,Nick,Blankenburg,D,NSH,61,8,16,24,89.97,66.198,0,0,18,74,21.4004,0,27,214,147.0826,8.6129,3.2697,0.45301237,0.17619582,0.37079181,0.42311356,0.40903545,0.3303,0.3363,0.3333
2026,2,8483573,Ethen,Frank,R,WSH,62,12,12,24,89.69,50.7201,0,0,18,21,23.5171,30,197,404,116.7943,9.2366,2.7477,0.42652251,0.16728958,0.40618791,0.43087924,0.4011711,0.2137,0.3588,0.4275
2026,2,8483690,Noah,Laba,C,NYR,74,9,15,24,79.63,45.9962,0,0,0,16,23.0425,14,165,562,162.6486,9.7898,2.9493,0.40482548,0.17186426,0.42331026,0.43087924,0.4011711,0.284,0.3565,0.3595
2026,2,8484783,Artyom,Levshunov,D,CHI,68,2,22,24,93.21,67.37,0,3,32,60,22.1477,2,41,259,191.9542,8.6505,3.8864,0.42930089,0.1772278,0.3934713,0.42311356,0.40903545,0.4073,0.3146,0.278
2026,2,8474013,Ian,Cole,D,UTA,82,3,20,23,88.18,64.519,0,0,17,42,21.6755,0,17,182,194.6465,7.796,2.9679,0.39851391,0.17593167,0.42555441,0.42311356,0.40903545,0.3064,0.3453,0.3484
2026,2,8474563,Drew,Doughty,D,LAK,72,5,18,23,96.55,70.5075,0,3,61,76,21.5782,0,36,266,240.8048,8.6922,4.1574,0.41332669,0.18210553,0.40456778,0.42311356,0.40903545,0.3238,0.3597,0.3165
2026,2,8475848,Brendan,Gallagher,R,MTL,77,7,16,23,83.41,48.6217,0,0,3,31,22.8156,7,93,320,141.2023,8.9087,2.3308,0.42846567,0.17024948,0.40128485,0.43087924,0.4011711,0.3058,0.3673,0.3283
2026,2,8476393,Nick,Cousins,C,OTT,81,9,14,23,86.6,47.8475,0,0,1,12,22.1269,1,37,315,156.3828,10.1405,2.8749,0.44058277,0.18070451,0.37871272,0.43087924,0.4011711,0.27,0.449,0.281
2026,2,8476441,Joel,Edmundson,D,LAK,82,2,21,23,99.09,74.1511,0,36,52,82,21.549,0,25,155,197.8983,7.8364,3.1102,0.40526967,0.18738965,0.40734067,0.42311356,0.40903545,0.4038,0.3118,0.2844
2026,2,8476981,Josh,Anderson,R,MTL,72,14,9,23,87.54,50.0381,0,0,9,21,23.2769,36,221,566,163.5836,9.7215,2.8983,0.37789299,0.1684418,0.45366521,0.43087924,0.4011711,0.2183,0.3909,0.3909
2026,2,8478508,Yakov,Trenin,C,MIN,82,6,17,23,88.7,44.4256,0,0,4,16,22.9592,13,156,617,181.9898,10.0261,3.0329,0.37823314,0.17798938,0.44377747,0.43087924,0.4011711,0.2506,0.3368,0.4126
2026,2,8479977,Kailer,Yamamoto,R,UTA,59,13,10,23,86.92,45.8825,0,0,3,7,22.1022,2,67,322,111.1585,9.5829,2.6853,0.41205681,0.19140186,0.39654132,0.43087924,0.4011711,0.29,0.3848,0.3253
2026,2,8479983,Mario,Ferraro,D,SJS,82,7,16,23,95.59,63.937,0,4,25,34,21.3738,0,33,282,231.4399,8.0533,3.3132,0.37634951,0.16718115,0.45646934,0.42311356,0.40903545,0.2714,0.3367,0.3919
2026,2,8480289,Morgan,Barron,C,WPG,65,11,12,23,95.62,55.6647,0,3,27,24,23.6408,17,146,376,132.7387,9.5725,2.7025,0.37649935,0.17174073,0.45175992,0.43087924,0.4011711,0.1758,0.3823,0.442
2026,2,8474716,Jared,Spurgeon,D,MIN,79,6,16,22,92.28,62.6515,0,1,16,40,22.4599,2,38,275,225.8123,8.7538,4.0933,0.42232314,0.17572992,0.40194694,0.42311356,0.40903545,0.3144,0.3328,0.3528
2026,2,8476374,Sean,Kuraly,C,BOS,82,6,16,22,87.28,54.6822,0,0,8,37,22.5732,1,76,367,174.47,9.5775,2.9835,0.3741271,0.17924587,0.44662703,0.43087924,0.4011711,0.2081,0.3673,0.4246
2026,2,8477220,Nate,Schmidt,D,UTA,82,5,17,22,98.85,69.005,0,10,48,66,21.5466,0,37,226,222.7384,8.2737,3.495,0.41176203,0.18182319,0.40641478,0.42311356,0.40903545,0.3379,0.3559,0.30620000000000003
2026,2,8477507,Nikita,Zadorov,D,BOS,81,2,20,22,99.67,68.8105,0,8,42,87,23.8442,7,50,210,237.2818,8.4173,3.6953,0.38716434,0.18251242,0.43032325,0.42311356,0.40903545,0.2967,0.3179,0.3854
2026,2,8478851,Alexandre,Carrier,D,MTL,73,7,15,22,85.93,63.1156,0,0,3,33,21.6939,0,27,203,198.7957,8.5621,3.4588,0.39492476,0.16627846,0.43879678,0.42311356,0.40903545,0.2584,0.3741,0.3676
2026,2,8479353,Brett,Howden,C,VGK,58,12,10,22,85.19,47.0347,0,0,3,13,23.202,8,165,444,141.015,9.7948,3.0857,0.40843486,0.18821156,0.40335358,0.43087924,0.4011711,0.302,0.4131,0.2849
2026,2,8479661,Tanner,Jeannot,L,BOS,77,6,16,22,88.22,53.5911,0,0,11,33,22.3735,3,104,460,153.3497,9.4514,2.667,0.39534263,0.18278484,0.42187253,0.43087924,0.4011711,0.2424,0.3939,0.3636
2026,2,8480355,Mark,Kastelic,C,BOS,82,12,10,22,92.33,52.7922,0,1,16,33,22.7347,11,160,603,162.5474,9.4253,2.5496,0.37595704,0.18500713,0.43903584,0.43087924,0.4011711,0.2197,0.3725,0.4078
2026,2,8480995,Pontus,Holmberg,R,TBL,70,11,11,22,84.86,47.2495,0,0,1,26,22.9304,3,95,424,159.3574,10.2325,3.3084,0.41727183,0.19251048,0.39021768,0.43087924,0.4011711,0.2282,0.4237,0.3481
2026,2,8481013,Jonatan,Berggren,R,DET,51,8,14,22,80.47,53.8363,0,0,1,18,22.6512,2,84,281,112.8295,9.6036,2.965,0.43606593,0.17838225,0.38555183,0.43087924,0.4011711,0.3668,0.2934,0.3398
2026,2,8481789,Tye,Kartye,L,NYR,64,8,14,22,86.9,59.3398,0,0,17,31,21.9504,0,64,377,126.2596,9.8945,2.8978,0.41242617,0.17611896,0.41145487,0.43087924,0.4011711,0.2073,0.4031,0.3896
2026,2,8482660,Kent,Johnson,C,CBJ,76,7,15,22,83.26,55.1051,0,0,3,44,22.6142,2,68,483,160.5716,9.5741,3.3413,0.41865523,0.18950105,0.39184372,0.43087924,0.4011711,0.3475,0.3362,0.3163
2026,2,8482803,Olen,Zellweger,D,BUF,76,7,15,22,90.03,64.1738,0,1,39,87,22.4921,8,162,587,206.0081,9.5804,3.661,0.44074741,0.18163302,0.37761957,0.42311356,0.40903545,0.3695,0.3396,0.2954
2026,2,8483490,Pavel,Mintyukov,D,ANA,73,8,14,22,82.08,60.7593,0,0,9,39,22.0034,1,44,317,191.7767,8.5548,3.3827,0.40926726,0.1828429,0.40788984,0.42311356,0.40903545,0.332,0.3433,0.3248
2026,2,8474151,Ryan,McDonagh,D,TBL,48,6,15,21,88.57,65.0623,0,0,11,24,21.0471,0,17,106,124.0245,8.0509,3.3036,0.39911221,0.17952258,0.42136521,0.42311356,0.40903545,0.2929,0.3512,0.3558
2026,2,8475343,Nic,Dowd,C,WSH,75,5,16,21,82.49,47.6065,0,0,1,20,22.0591,1,66,503,175.7932,9.6709,3.3423,0.39097046,0.16948231,0.43954723,0.43087924,0.4011711,0.1766,0.3652,0.4582
2026,2,8476392,Adam,Lowry,C,WPG,70,5,16,21,86.1,47.1173,0,0,6,21,22.0047,1,91,504,173.8399,9.9527,3.3308,0.39429498,0.17519066,0.43051436,0.43087924,0.4011711,0.2563,0.3365,0.4072
2026,2,8476458,Ryan,Strome,C,CGY,52,8,13,21,80.67,49.2591,0,0,1,6,21.3233,0,23,228,116.6862,10.1283,3.3621,0.44216266,0.1876692,0.37016815,0.43087924,0.4011711,0.3573,0.3459,0.2968
2026,2,8476873,Mark,Jankowski,L,CAR,68,11,10,21,79.91,45.2412,0,0,0,13,22.1815,1,37,235,122.4639,9.6901,2.8263,0.44917548,0.17842757,0.37239695,0.43087924,0.4011711,0.3982,0.3309,0.2709
2026,2,8480074,Alexandre,Texier,L,MTL,51,8,13,21,88.06,58.5416,0,0,24,27,21.9222,0,30,209,108.3289,9.334,2.8777,0.41866041,0.17472468,0.40661491,0.43087924,0.4011711,0.2814,0.3733,0.3453
2026,2,8481568,Alex,Vlasic,D,CHI,81,2,19,21,95.38,71.5607,0,4,41,87,22.3745,4,67,334,237.3924,8.321,3.6975,0.3876627,0.17729109,0.43504621,0.42311356,0.40903545,0.234,0.3519,0.4141
2026,2,8484164,Dalibor,Dvorsky,R,STL,71,12,9,21,89.81,56.7268,0,0,16,34,21.575,0,15,317,161.6967,9.5296,3.1405,0.42890889,0.17971507,0.39137603,0.43087924,0.4011711,0.3915,0.3169,0.2915
2026,2,8484223,Axel,Sandin-Pellikka,D,DET,68,7,14,21,97.98,70.5968,0,6,35,77,21.5123,0,28,213,162.228,8.8301,3.3559,0.4327213,0.17211783,0.39516087,0.42311356,0.40903545,0.3768,0.3057,0.3175
2026,2,8484240,Tom,Willander,D,VAN,70,5,16,21,86.83,68.5519,0,0,14,72,22.5221,2,61,347,171.5419,8.6545,3.4756,0.40394646,0.17539589,0.42065765,0.42311356,0.40903545,0.3053,0.3468,0.348
2026,2,8485402,Michael,Misa,C,SJS,45,9,12,21,86.28,46.3493,0,0,2,10,22.7544,7,95,348,97.7257,10.1712,2.9615,0.39807779,0.17392431,0.4279979,0.43087924,0.4011711,0.335,0.31,0.36
2026,2,8476872,Scott,Laughton,C,TOR,64,13,7,20,89.09,50.6812,0,0,7,21,22.3239,1,76,374,149.9233,9.7918,3.0247,0.36315718,0.17933573,0.4575071,0.43087924,0.4011711,0.1304,0.3391,0.5304
2026,2,8476878,Zemgus,Girgensons,C,TBL,74,9,11,20,91.17,46.8297,0,1,5,17,22.4837,2,123,541,175.8236,9.6536,3.0955,0.39084184,0.18684414,0.42231402,0.43087924,0.4011711,0.2176,0.4275,0.3549
2026,2,8478013,Jake,Walman,D,EDM,53,8,12,20,101.97,71.936,1,28,35,55,23.5201,2,26,156,141.6216,8.5504,3.4716,0.41314063,0.17197372,0.41488565,0.42311356,0.40903545,0.3836,0.3217,0.2948
2026,2,8479998,Mikey,Anderson,D,LAK,80,4,16,20,83.11,63.136,0,0,8,49,21.1003,0,5,150,223.3206,8.1424,3.4015,0.38241322,0.18995005,0.42763673,0.42311356,0.40903545,0.2681,0.3664,0.3656
2026,2,8480798,Philipp,Kurashev,C,SJS,43,7,13,20,85.33,55.7961,0,0,7,18,22.207,1,59,340,110.6477,9.9663,3.8823,0.40939881,0.17690016,0.41370103,0.43087924,0.4011711,0.2232,0.3554,0.4214
2026,2,8484860,Matvei,Gridin,R,CGY,37,6,14,20,89.7,60.5591,0,0,14,34,21.9833,0,30,220,90.0886,9.6337,3.0399,0.4195278,0.18311022,0.39736198,0.43087924,0.4011711,0.4714,0.3214,0.2071
2026,2,8475799,Nino,Niederreiter,R,WPG,61,8,11,19,87.26,51.4175,0,0,6,29,21.6802,0,29,328,134.1196,9.5809,2.7622,0.41666963,0.18060089,0.40272949,0.43087924,0.4011711,0.256,0.4003,0.3505
2026,2,8476331,Dylan,DeMelo,D,WPG,82,3,16,19,86.58,65.34,0,0,17,56,20.4673,0,8,165,229.9387,7.841,3.3376,0.40954803,0.17670315,0.41374881,0.42311356,0.40903545,0.375,0.3401,0.2849
2026,2,8478911,Matt,Roy,D,WSH,79,2,17,19,95.97,65.7217,0,6,23,55,22.0535,1,45,215,220.2289,8.1156,3.4344,0.38878312,0.17806466,0.43315222,0.42311356,0.40903545,0.3257,0.3148,0.3595
2026,2,8479390,Taylor,Raddysh,R,NYR,68,9,10,19,86.15,48.2552,0,0,4,14,22.9548,2,85,368,127.1816,9.4754,2.7947,0.41257879,0.17015845,0.41726276,0.43087924,0.4011711,0.2457,0.3535,0.4008
2026,2,8479398,Samuel,Girard,D,PIT,60,3,16,19,87.4,63.0433,0,0,11,29,21.4485,0,38,245,159.6837,8.8222,3.4484,0.42231749,0.18228509,0.39539742,0.42311356,0.40903545,0.3273,0.3309,0.3418
2026,2,8479400,Pierre-Luc,Dubois,C,WSH,29,5,14,19,86.04,51.1584,0,0,9,6,21.6538,0,44,201,77.6158,9.5462,3.7469,0.42244429,0.17969314,0.39786257,0.43087924,0.4011711,0.2923,0.3123,0.3954
2026,2,8481481,Blake,Lizotte,C,PIT,55,7,12,19,84.76,46.8977,0,0,1,7,22.2951,2,102,387,123.6883,9.7252,2.7819,0.3915834,0.17483788,0.43357872,0.43087924,0.4011711,0.1025,0.3302,0.5674
2026,2,8483464,Marco,Kasper,C,DET,81,9,10,19,87.11,50.9658,0,0,9,46,22.835,3,135,626,191.1112,10.2624,3.3474,0.39987979,0.17365848,0.42646173,0.43087924,0.4011711,0.2808,0.3393,0.3799
2026,2,8484136,Max,Sasson,C,VAN,66,13,6,19,84,53.9039,0,0,1,17,23.6938,15,175,481,132.2094,10.2561,2.7607,0.40956878,0.18272944,0.40770178,0.43087924,0.4011711,0.3042,0.4417,0.2604
2026,2,8484197,Oliver,Moore,C,CHI,51,5,14,19,86.35,55.9836,0,0,10,25,23.0026,9,131,416,110.7673,10.1477,3.0232,0.4110818,0.18069919,0.40821901,0.43087924,0.4011711,0.3702,0.3234,0.3064
2026,2,8484994,Igor,Chernyshov,L,SJS,28,9,10,19,81.13,47.6006,0,0,1,8,22.1661,3,68,243,69.7361,9.9241,3.19,0.43229563,0.19042292,0.37728145,0.43087924,0.4011711,0.3908,0.3333,0.2759
2026,2,8475151,Kyle,Palmieri,C,NYI,25,6,12,18,89.38,49.5251,0,0,11,14,22.3263,1,22,117,69.2911,8.8097,3.2586,0.43458679,0.16082999,0.40458322,0.43087924,0.4011711,0.3993,0.326,0.2747
2026,2,8475231,Casey,Cizikas,C,NYI,81,10,8,18,89.09,47.1406,0,0,6,18,22.734,4,126,551,158.5038,9.9772,2.6707,0.38466653,0.17314714,0.44218633,0.43087924,0.4011711,0.2876,0.3942,0.3182
2026,2,8476463,Jonas,Brodin,D,MIN,62,4,14,18,89.24,66.3071,0,0,20,49,21.3222,0,22,190,180.3325,8.601,3.5902,0.41480271,0.17466851,0.41052878,0.42311356,0.40903545,0.3156,0.3417,0.3427
2026,2,8476892,Colton,Parayko,D,STL,77,4,14,18,95.1,71.4746,0,16,77,42,22.3277,3,91,368,235.7879,8.2775,3.8778,0.40135465,0.18178158,0.41686376,0.42311356,0.40903545,0.2934,0.3135,0.3931
2026,2,8476994,Vinnie,Hinostroza,C,FLA,65,6,12,18,83.65,54.2148,0,0,1,26,23.6143,14,190,414,123.5701,10.4286,3.2752,0.39932549,0.1760628,0.4246117,0.43087924,0.4011711,0.2539,0.3585,0.3876
2026,2,8477478,William,Carrier,L,CAR,70,7,11,18,82.97,46.3323,0,0,1,11,22.6479,6,113,364,119.0468,9.4887,2.5298,0.46780852,0.18664372,0.34554776,0.43087924,0.4011711,0.3213,0.3885,0.2902
2026,2,8477839,Conor,Sheary,L,NYR,62,7,11,18,79.95,50.9027,0,0,0,20,22.4843,2,49,339,136.7638,9.3883,3.0246,0.43810495,0.17247746,0.3894176,0.43087924,0.4011711,0.30620000000000003,0.3385,0.3554
2026,2,8477969,Marcus,Pettersson,D,VAN,82,3,15,18,89.62,66.1322,0,0,37,31,20.7818,0,8,164,237.9033,8.1143,4.1568,0.37994294,0.17464759,0.44540947,0.42311356,0.40903545,0.247,0.3389,0.4141
2026,2,8478057,Dakota,Joshua,C,TOR,55,10,8,18,80.04,41.2518,0,0,1,7,21.2259,0,23,249,106.5364,9.4889,2.4532,0.3852855,0.18403293,0.43068157,0.43087924,0.4011711,0.1862,0.4153,0.3985
2026,2,8478831,Kevin,Stenlund,C,UTA,80,4,14,18,90.62,58.0365,0,1,17,36,21.562,0,26,273,176.8591,9.1614,3.0413,0.37354946,0.17057763,0.45587291,0.43087924,0.4011711,0.2199,0.3148,0.4653
2026,2,8478904,Steven,Lorentz,C,TOR,71,7,11,18,82.54,51.5789,0,0,4,16,22.7217,2,95,376,136.6223,9.7302,2.6654,0.36572662,0.17335054,0.46092284,0.43087924,0.4011711,0.1567,0.412,0.4313
2026,2,8479591,Michael,Eyssimont,C,BOS,56,8,10,18,84.05,53.7317,0,0,8,40,22.5057,2,43,229,97.4291,9.5685,2.6223,0.41562932,0.18662025,0.39775043,0.43087924,0.4011711,0.2654,0.3737,0.3673
2026,2,8480762,Eric,Robinson,L,CAR,67,12,6,18,85.06,50.4144,0,0,2,22,23.5969,22,103,341,123.5211,9.6795,2.7569,0.44401089,0.18252022,0.37346889,0.43087924,0.4011711,0.3893,0.3456,0.2652
2026,2,8480860,Kevin,Bahl,D,CGY,76,4,14,18,95.48,69.4949,0,6,31,29,21.6731,0,38,267,235.727,8.4789,3.8163,0.39314124,0.18335406,0.42350469,0.42311356,0.40903545,0.2939,0.3217,0.3844
2026,2,8481525,Matthew,Robertson,D,NYR,72,6,12,18,93.98,69.0529,0,2,36,75,22.4685,2,26,183,172.2919,8.2494,3.0983,0.41128536,0.17411055,0.41460409,0.42311356,0.40903545,0.3123,0.3373,0.3504
2026,2,8482073,Braden,Schneider,D,NYR,82,2,16,18,92.33,67.9648,0,2,28,99,22.1684,1,46,313,226.741,8.1159,3.3236,0.39440963,0.17232164,0.43326873,0.42311356,0.40903545,0.2801,0.3358,0.3841
2026,2,8482095,Tyler,Kleven,D,OTT,70,3,15,18,103.51,74.5245,1,26,32,80,21.6678,0,27,174,169.6512,8.3819,3.8756,0.43282564,0.17795162,0.38922274,0.42311356,0.40903545,0.3056,0.4241,0.2703
2026,2,8482751,Ryan,Winterton,C,SEA,68,4,14,18,83.85,49.9131,0,0,7,21,22.5898,5,135,473,137.8561,10.1541,2.5879,0.38105751,0.18116171,0.43778078,0.43087924,0.4011711,0.2309,0.3684,0.4007
2026,2,8483499,Liam,Ohgren,L,VAN,69,8,10,18,91.9,59.4493,0,2,23,35,22.6449,7,120,479,151.4199,9.9973,3.2427,0.38445764,0.17718585,0.43835651,0.43087924,0.4011711,0.3143,0.3421,0.3436
2026,2,8483609,Adam,Klapka,R,CGY,79,6,12,18,92.58,57.3166,0,4,28,27,22.588,5,99,452,140.2978,10.0199,2.6499,0.41163202,0.18397617,0.40439181,0.43087924,0.4011711,0.2879,0.3776,0.3345
2026,2,8485702,Maxim,Shabanov,R,NYI,44,5,13,18,85.24,58.6957,0,0,7,30,21.5704,0,53,315,97.7774,9.7444,3.7339,0.39313025,0.17072029,0.43614947,0.43087924,0.4011711,0.335,0.3102,0.3548
2026,2,8475167,Victor,Hedman,D,TBL,33,1,16,17,101.42,74.1275,1,21,28,33,22.1537,1,14,124,89.2328,8.5991,3.8625,0.43590779,0.1830891,0.38100311,0.42311356,0.40903545,0.3342,0.3979,0.2679
2026,2,8475208,Brian,Dumoulin,D,LAK,82,2,15,17,87.5,64.8935,0,0,7,54,21.8542,0,14,180,194.546,8.0192,3.3946,0.41098957,0.18007426,0.40893618,0.42311356,0.40903545,0.2923,0.3561,0.3515
2026,2,8475324,Nick,Jensen,D,OTT,61,4,13,17,84.3,64.3612,0,0,6,33,22.6573,1,29,215,154.7185,8.9473,3.4779,0.43806916,0.18066999,0.38126086,0.42311356,0.40903545,0.3152,0.3804,0.3043
2026,2,8475794,Tyler,Seguin,C,DAL,27,7,10,17,80.52,46.7215,0,0,1,7,21.8542,0,28,149,71.4712,9.5323,3.9968,0.41373231,0.17699244,0.40927525,0.43087924,0.4011711,0.2985,0.3046,0.3969
2026,2,8476473,Connor,Murphy,D,CHI,80,5,12,17,93.19,66.89,0,2,23,42,20.497,0,2,112,191.9089,8.2057,3.1221,0.37469772,0.17809288,0.4472094,0.42311356,0.40903545,0.234,0.3734,0.3926
2026,2,8476479,Phillip,Danault,C,MTL,75,6,11,17,88.82,46.5727,0,0,3,12,21.6407,0,55,337,181.3756,9.3215,3.1677,0.39944367,0.17134269,0.42921363,0.43087924,0.4011711,0.2738,0.3283,0.3979
2026,2,8476889,Radek,Faksa,C,DAL,58,2,15,17,88.21,47.7548,0,0,2,12,21.9516,0,46,285,111.7159,9.8484,2.5855,0.38548626,0.17419364,0.4403201,0.43087924,0.4011711,0.1827,0.3911,0.4262
2026,2,8476897,Oskar,Sundqvist,C,STL,52,5,12,17,81.4,52.1626,0,0,2,13,21.6349,0,25,160,102.1716,9.0925,2.47,0.37680583,0.17042437,0.4527698,0.43087924,0.4011711,0.1828,0.3527,0.4645
2026,2,8476927,Teddy,Blueger,C,VAN,35,9,8,17,81.17,55.8214,0,0,2,12,22.2273,1,40,217,90.6329,9.4096,3.1563,0.37108804,0.17715642,0.45175554,0.43087924,0.4011711,0.1853,0.3515,0.4632
2026,2,8477446,Michael,McCarron,R,NSH,79,8,9,17,89.28,49.8783,0,0,9,36,22.1932,1,84,599,181.1366,9.8046,2.8899,0.4069587,0.17473438,0.41830692,0.43087924,0.4011711,0.1893,0.3459,0.4648
2026,2,8477450,Jason,Dickinson,C,CHI,64,7,10,17,88.29,56.9858,0,0,7,33,22.4608,2,76,395,165.1574,9.9723,3.2336,0.38122008,0.17637101,0.44240891,0.43087924,0.4011711,0.1869,0.3316,0.4814
2026,2,8477953,Kasperi,Kapanen,R,EDM,41,8,9,17,91.2,55.5414,0,1,14,14,23.9216,10,68,231,96.1652,9.6452,3.0025,0.39835382,0.17855494,0.42309124,0.43087924,0.4011711,0.3201,0.3697,0.3102
2026,2,8477998,Warren,Foegele,L,OTT,68,13,4,17,91.93,53.176,0,1,17,34,22.6957,2,103,465,148.3248,9.5011,2.9638,0.39927303,0.18005662,0.42067034,0.43087924,0.4011711,0.2992,0.3443,0.3566
